Latitude,Longitude,Address,County Name,Parameter Name,Metric Used,Units of Measure,Observation Count,Arithmetic Mean,Arithmetic Standard Dev,Null Data Count,Completeness Indicator,Valid Day Count,Required Day Count
37.687526,-121.784217,793 Rincon Ave.,Alameda,Black carbon PM2.5 STP,Observed Values,Micrograms/cubic meter (25 C),8262,0.372606,0.46384,498,Y,341,365
37.687526,-121.784217,793 Rincon Ave.,Alameda,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8092,6.423752,5.898829,668,Y,348,365
37.687526,-121.784217,793 Rincon Ave.,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),333,6.38048,4.759544,0,Y,333,365
37.687526,-121.784217,793 Rincon Ave.,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),333,6.38048,4.759544,0,Y,333,365
37.687526,-121.784217,793 Rincon Ave.,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),333,6.38048,4.759544,0,Y,333,365
37.687526,-121.784217,793 Rincon Ave.,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),333,6.38048,4.759544,0,Y,333,365
37.687526,-121.784217,793 Rincon Ave.,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),333,6.38048,4.759544,0,Y,333,365
37.687526,-121.784217,793 Rincon Ave.,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),333,6.38048,4.759544,0,Y,333,365
37.687526,-121.784217,793 Rincon Ave.,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),333,6.38048,4.759544,0,Y,333,365
37.687526,-121.784217,793 Rincon Ave.,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),333,6.38048,4.759544,0,Y,333,365
37.743065,-122.169935,9925 International Blvd,Alameda,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8602,6.479772,5.843729,158,Y,363,365
37.743065,-122.169935,9925 International Blvd,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.45,4.48953,0,Y,360,365
37.743065,-122.169935,9925 International Blvd,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.45,4.48953,0,Y,360,365
37.743065,-122.169935,9925 International Blvd,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.45,4.48953,0,Y,360,365
37.743065,-122.169935,9925 International Blvd,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.45,4.48953,0,Y,360,365
37.743065,-122.169935,9925 International Blvd,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.45,4.48953,0,Y,360,365
37.743065,-122.169935,9925 International Blvd,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.45,4.48953,0,Y,360,365
37.743065,-122.169935,9925 International Blvd,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.45,4.48953,0,Y,360,365
37.743065,-122.169935,9925 International Blvd,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.45,4.48953,0,Y,360,365
37.814781,-122.282347,1100 21st Street,Alameda,Black carbon PM2.5 STP,Observed Values,Micrograms/cubic meter (25 C),5804,0.243606,0.361202,911,N,241,365
37.814781,-122.282347,1100 21st Street,Alameda,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8511,6.910116,6.463004,248,Y,360,365
37.814781,-122.282347,1100 21st Street,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),355,6.84507,5.044256,0,Y,355,365
37.814781,-122.282347,1100 21st Street,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),355,6.84507,5.044256,0,Y,355,365
37.814781,-122.282347,1100 21st Street,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),355,6.84507,5.044256,0,Y,355,365
37.814781,-122.282347,1100 21st Street,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),355,6.84507,5.044256,0,Y,355,365
37.814781,-122.282347,1100 21st Street,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),355,6.84507,5.044256,0,Y,355,365
37.814781,-122.282347,1100 21st Street,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),355,6.84507,5.044256,0,Y,355,365
37.814781,-122.282347,1100 21st Street,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),355,6.84507,5.044256,0,Y,355,365
37.814781,-122.282347,1100 21st Street,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),355,6.84507,5.044256,0,Y,355,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,Black carbon PM2.5 STP,Observed Values,Micrograms/cubic meter (25 C),5158,0.504095,0.784078,273,N,212,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8515,8.782971,7.840665,245,Y,361,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,8.761798,5.269813,0,Y,356,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,8.761798,5.269813,0,Y,356,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,8.761798,5.269813,0,Y,356,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,8.761798,5.269813,0,Y,356,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,8.761798,5.269813,0,Y,356,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,8.761798,5.269813,0,Y,356,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,8.761798,5.269813,0,Y,356,365
37.793624,-122.263376,Laney College Eighth St. parking lot Aisle J,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,8.761798,5.269813,0,Y,356,365
37.864767,-122.302741,1 Bolivar Dr,Alameda,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),3474,6.998273,5.003367,5286,N,160,365
37.864767,-122.302741,1 Bolivar Dr,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),129,6.514729,3.406132,0,N,129,365
37.864767,-122.302741,1 Bolivar Dr,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),129,6.514729,3.406132,0,N,129,365
37.864767,-122.302741,1 Bolivar Dr,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),129,6.514729,3.406132,0,N,129,365
37.864767,-122.302741,1 Bolivar Dr,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),129,6.514729,3.406132,0,N,129,365
37.864767,-122.302741,1 Bolivar Dr,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),131,6.741221,3.841552,0,N,131,365
37.864767,-122.302741,1 Bolivar Dr,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),131,6.741221,3.841552,0,N,131,365
37.864767,-122.302741,1 Bolivar Dr,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),129,6.514729,3.406132,0,N,129,365
37.864767,-122.302741,1 Bolivar Dr,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),129,6.514729,3.406132,0,N,129,365
37.701222,-121.903019,Owens Ct.,Alameda,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8482,7.099859,5.983671,278,Y,363,365
37.701222,-121.903019,Owens Ct.,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),357,7.054342,4.853334,0,Y,357,365
37.701222,-121.903019,Owens Ct.,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),357,7.054342,4.853334,0,Y,357,365
37.701222,-121.903019,Owens Ct.,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),357,7.054342,4.853334,0,Y,357,365
37.701222,-121.903019,Owens Ct.,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),357,7.054342,4.853334,0,Y,357,365
37.701222,-121.903019,Owens Ct.,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),357,7.054342,4.853334,0,Y,357,365
37.701222,-121.903019,Owens Ct.,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),357,7.054342,4.853334,0,Y,357,365
37.701222,-121.903019,Owens Ct.,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),357,7.054342,4.853334,0,Y,357,365
37.701222,-121.903019,Owens Ct.,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),357,7.054342,4.853334,0,Y,357,365
37.68975,-121.77155,2451 Portola Ave,Alameda,Black carbon PM2.5 STP,Observed Values,Micrograms/cubic meter (25 C),3653,0.276441,0.311387,5104,N,150,365
37.68975,-121.77155,2451 Portola Ave,Alameda,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8533,6.174851,5.593294,121,Y,362,365
37.68975,-121.77155,2451 Portola Ave,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,6.144101,4.365937,0,Y,356,365
37.68975,-121.77155,2451 Portola Ave,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,6.144101,4.365937,0,Y,356,365
37.68975,-121.77155,2451 Portola Ave,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,6.144101,4.365937,0,Y,356,365
37.68975,-121.77155,2451 Portola Ave,Alameda,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,6.144101,4.365937,0,Y,356,365
37.68975,-121.77155,2451 Portola Ave,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,6.144101,4.365937,0,Y,356,365
